EU CODE,EU Description,Local item code,Product,QTY,Sales,Product Line,Company,Country,Suppliers,PROJECT CATEGORY,Animal Type,Period
60256,ISOFUNDIN SOLUCION PARA PERFUSION 250 ML.(CAJA 10 UDS)#,17964,ISOFUNDIN SOL. P/PERFUSION 250 ML 10 UDS, 2 , 34 ,HILLS PRESC,COPEMA,Spain,B BRAUN,PHARMA (&NUT),Companion,YTD May 2026
25645,COATEX LIQUIDO 150 ML.,4713,COATEX GEL LIQUIDO 150 ML., 1 , 34 ,HILLS PRESC,Copema,Spain,VET PLUS,Hygiene & Care,Companion,YTD May 2026
56550,"CLEVOR COLIRIO 3X 0,6 M",17973,CLEVOR COLIRIO 3X0.6 ML (ROPINIROL), 2 , 34 ,HILLS PRESC,COPEMA,Spain,ECUPHAR,PHARMA (&NUT),Companion,YTD May 2026
63870,ACAIME NYLON TAMANHO S VN,19960,VETNORDIC BOZAL POLIÉSTER RECICLADO T. S 1 UD, 9 , 34 ,CANINE,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
45025,GASA COMPRESAS NO ESTERILES 20X40CM 1250U,1582,PORTA OBJETOS CANTOS PULIDOS 50 UDS, 6 , 34 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
59757,VASOTOP 1'25 MG. 28 COMP.,1825,VASOTOP P. 1.25 MG (RAMIPRIL), 2 , 34 ,HILLS PRESC,COPEMA,Spain,MSD,PHARMA (&NUT),Companion,YTD May 2026
41100,SARD/CAVALA GRILL PATE12*70GR 41202,18847,SCH GRILL PATE SARDINA Y CABALLA 12X70G, 3 , 33 ,HILLS PRESC,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
48786,4VETS JOINT MOBILITY 400g,15844,PIPER 4VETS JOINT MOBILITY 400 GRS, 12 , 33 ,HILLS PRESC,COPEMA,Spain,PIPER,Pet Food,Companion,YTD May 2026
4659,"SCH Atún con calamar 12X40g. Complemento húmedo, sopa en bolsa.",19764,SCH COMPLEMENTOS GATOS HÚMEDO ATÚN CALAMAR EN SOPA BOLSA 12X40G, 5 , 33 ,HILLS PRESC,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
61762,"JERINGA DESECHABLE INSULINA (100 UDS.), 1,0 ML, U100, 0,33 X 12 MM, 29G X ½"",(VETNORDIC)",19853,"VETNORDIC JERINGA 1 ML INSULINA U100 0,33X12 MM 29G X ½"" 100 UDS", 3 , 33 ,HILLS PRESC,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
45006,LAMINA BISTURI N15 CX100 VN,20170,"VETNORDIC HOJAS DE BISTURÍ, ACERO AL CARBONO, Nº 15, 100 UDS", 3 , 33 ,HILLS PRESC,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
53810,GUANTES VASCO SENSITIVE EXTRA LARGE 100 UDS.,10825,GUANTES VASCO SENSITIVE EXTRA LARGE 100 UDS., 5 , 33 ,HILLS PRESC,COPEMA,Spain,B BRAUN,Medical Supplies,Companion,YTD May 2026
47163,TRIS-NAC 125 ML,14471,TRIS NAC 120 ML., 2 , 33 ,HILLS PRESC,COPEMA,Spain,FATRO,PHARMA (&NUT),Companion,YTD May 2026
48799,HPM BABY DOG LARGE & MEDIUM 7 KG.,12678,HPM BABY DOG LARGE & MEDIUM 7 KG., 1 , 33 ,HILLS PRESC,COPEMA,Spain,VIRBAC,Pet Food,Companion,YTD May 2026
36606,TROVET+ Dog-Cat Húmedo Uniqu prot Caballo 12x300gr,17108,TROVET+ Dog-Cat Húmedo Uniqu prot Caballo 12x300gr, 1 , 33 ,HILLS PRESC,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
46712,BUSTER COLLAR QUICK 30 CM 273518,15277,BUSTER COLLAR QUICK 30 CM 273518, 2 , 33 ,HILLS PRESC,Copema,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
62011,SERINGUE LUER SLIP 24 ML 21129,19848,VETNORDIC JERINGA 20/24 ML LUER SLIP EXCÉNTRICA 3 COMPONENTES 50 UDS, 5 , 33 ,HILLS PRESC,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
55737,LIG COES AMARG FLEX 10CM*4.5MCX10VN,19830,"VETNORDIC STOP-MORDEDURA VENDA FLEXIBLE COHESIVA RASGADO FÁCIL 2 DIRECCIONES C/SABOR AMARGO 10 CMX4,5 M 10 UDS", 2 , 32 ,HILLS PRESC,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
19509,SP CXD-S AD SMALL BREED 7KG 211204,14779,CXD-S 7 KG ADULT SMALL BREED, 1 , 32 ,HILLS PRESC,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
72151,INMUNOFERON VET 30 COMP.,18083,INMUNOFERON VET 30 COMPRIMIDOS, 2 , 32 ,HILLS PRESC,COPEMA,Spain,STANGEST,PHARMA (&NUT),Companion,YTD May 2026
4349,VET HPM DOG SENIOR SMALL & TOY sac/7 kg,19035,HPM SENIOR SMALL & TOY DOG 7 KG, 1 , 32 ,HILLS PRESC,COPEMA,SPAIN,VIRBAC,Pet Food,Companion,YTD May 2026
54988,KRUUSE CRISTAL CUBRE OBJETO 24x24MM 100 UDS,17484,KRUUSE CRISTAL CUBRE OBJETO 24x24MM 100 UDS, 4 , 32 ,HILLS PRESC,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
50208,CATETER VENOFIX 19G AMARILLO (PALOMILLAS) BRAUN,11823,CATETER VENOFIX 19G AMARILLO (PALOMILLAS) BRAUN, 2 , 32 ,HILLS PRESC,COPEMA,Spain,B BRAUN,Medical Supplies,Companion,YTD May 2026
25954,ADO EQMINA  70ML,10135,ADO EQMINA CON PULVERIZADOR 70 ML, 5 , 32 ,HILLS PRESC,COPEMA,Spain,CALIER,PHARMA (&NUT),Companion,YTD May 2026
58462,"PIPETA FINA C/PERILLA 3,3 ML.PASTEUR",2539,"PIPETA FINA C/PERILLA 3,3 ML.PASTEUR", 3 , 32 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
28796,MELISEPTOL FOAM PURE 750 ML 19796,14362,MELISEPTOL FOAM PURE SPRAY 750 ML., 7 , 32 ,HILLS PRESC,COPEMA,Spain,B BRAUN,PHARMA (&NUT),Companion,YTD May 2026
47319,MULTIVA MOTION 60 CHEWS,17875,MULTIVA MOTION 60 CHEWS, 2 , 32 ,HILLS PRESC,COPEMA,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
8835,COLAR BUSTER TRANSP 30CM CX10,11947,BUSTER COLLAR TRANSPARENTE 30 CM., 5 , 32 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
48222,OROZYME SNACKS MEDIUM(10-30KG)141GR,13645,"OROZYME TIRAS DENTIFRICAS ""M""", 3 , 32 ,HILLS SPLAN,COPEMA,Spain,ECUPHAR,PHARMA (&NUT),Companion,YTD May 2026
33406,4VETS GASTRO INTESTINAL 185g,15847,PIPER 4VETS GASTRO INTESTINAL 185 GRS, 18 , 32 ,HILLS SPLAN,COPEMA,Spain,PIPER,Pet Food,Companion,YTD May 2026
45025,GASA COMPRESAS NO ESTERILES 20X40CM 1250U,2487,GUANTES LATEX ESTERIL SEMPERMED Nº 7.5 70 PARES, 1 , 32 ,HILLS SPLAN,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
63152,FACILPART 10 ML,6499,FACILPART 10 UI/ML 10 ML (OXITOCINA), 10 , 31 ,HILLS SPLAN,COPEMA,Spain,SYVA,PHARMA (&NUT),Mix,YTD May 2026
54203,Bolsita Deli Sauce Pechuga de Pavo (23uds),16616,Bolsita Deli Sauce Pechuga de Pavo (23uds), 45 , 31 ,HILLS SPLAN,COPEMA,Spain,VITAKRAFT,Pet Food,Companion,YTD May 2026
63057,ROGZ ARNES CLASSIC M SJ11-A NEGRO,11379,ROGZ ARNES CLASSIC M SJ11-A NEGRO, 5 , 31 ,HILLS SPLAN,COPEMA,Spain,DIMAC,Accessories,Companion,YTD May 2026
53410,VETRAMIL CERA PODAL 120 GRS.,17409,VETRAMIL CERA PODAL 120 GRS, 3 , 31 ,HILLS SPLAN,COPEMA,Spain,FATRO,PHARMA (&NUT),Companion,YTD May 2026
5223,"SCH Salmón con zanahorias 12X40g. Complementos, sopa en bolsa.",19762,SCH COMPLEMENTOS GATOS HÚMEDO SALMÓN ZANAHORIAS SOPA BOLSA 12X40G, 5 , 31 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
21053,SARD/LAG GRILL FILETE 12*70GR110202,18832,SCH GRILL SAUCE SARDINA CON SALSA DE BOGAVANTE 12X70G, 3 , 31 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
46014,SONDA PERRO BUSTER 3.0 X 50 CM UNIDAD 273421,12062,SONDA PERRO BUSTER 3.0 X 50 CM UNIDAD 273421, 5 , 31 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
36241,SONDA PERRO BUSTER 2.0 X 50 CM UNIDAD 273410,12059,SONDA PERRO BUSTER 2.0 X 50 CM UNIDAD 273410, 5 , 31 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
84006,EUK SENIOR PAVO CON ZANAHORIAS 6x400gr,01 N0076,EUK SENIOR PAVO CON ZANAHORIAS 6x400gr, 3 , 31 ,HILLS SPLAN,COPEMA,Spain,SPECTRUM,Pet Food,Companion,YTD May 2026
6564,PAÑO FILM TRANSPARENTE RAUCODRAPE 45 X 20 10 UDS,10235,PAÑO FILM TRANSPARENTE RAUCODRAPE 45 X 20 10 UDS, 1 , 31 ,HILLS SPLAN,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
51241,PULVEX CHAMPU PROFESIONAL REPELENTE 5 L,17582,PULVEX CHAMPU PROFESIONAL REPELENTE 5 L, 1 , 31 ,HILLS SPLAN,COPEMA,Spain,STANGEST,Hygiene & Care,Companion,YTD May 2026
48189,FLEXADIN PLUS CAO PEQ/GATO 30 CP,14468,FLEXADIN PLUS MINI 30 COMP., 2 , 31 ,HILLS SPLAN,COPEMA,Spain,VETOQUINOL,PHARMA (&NUT),Companion,YTD May 2026
84012,EUK ADULTOS TERNERA CON CALABAZA 6x400gr,01 N0073,EUK ADULTOS TERNERA CON CALABAZA 6x400gr, 3 , 31 ,HILLS SPLAN,COPEMA,Spain,SPECTRUM,Pet Food,Companion,YTD May 2026
84020,EUK PUPPY TERNERA CON CALABAZA 6x400gr,01 N0069,EUK PUPPY TERNERA CON CALABAZA 6x400gr, 3 , 31 ,HILLS SPLAN,COPEMA,Spain,SPECTRUM,Pet Food,Companion,YTD May 2026
42024,PCR MYCOPLASMA HEMOTRÓPICOS,18937,PCR MYCOPLASMA HEMOTRÓPICOS, 1 , 30 ,HILLS SPLAN,Copema,Spain,GASSET,Medical Supplies,Companion,YTD May 2026
46436,MARBOCYL 20 MG 10 C (MARBOFLOXACINO),1822,MARBOCYL 20 MG 10 C (MARBOFLOXACINO), 1 , 30 ,HILLS SPLAN,COPEMA,Spain,VETOQUINOL,PHARMA (&NUT),Companion,YTD May 2026
20060,ENV DONUT PATATA / POLLO / BUEY 12CM,17943,DONUT PATATA/POLLO/BUEY 12 CMS BOLSA 100 GRS 1 UD, 15 , 30 ,HILLS SPLAN,COPEMA,Spain,SOLA DOMINGO,Pet Food,Companion,YTD May 2026
64286,Bolsita Deli Sauce Bacalao Delicatessen (23uds),16620,Bolsita Deli Sauce Bacalao Delicatessen (23uds), 46 , 30 ,HILLS SPLAN,COPEMA,Spain,VITAKRAFT,Pet Food,Companion,YTD May 2026
27090,FRAN/F PATO SPECIAL EX G12X70G1004,18853,SCH SPECIAL EXIGENT 12X70G, 2 , 30 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
55982,ABRE - BOCAS DE MUELLE PARA GATO 6CM,15612,ABRE-BOCA VETERINARIO DE MUELLE P/GATO 6 CM, 1 , 30 ,HILLS SPLAN,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
45035,TRV GATO ADUL HIPO COELHO 5KG,17045,TROVET+ Cat Hypoallergenic Conejo 5 kg, 1 , 30 ,HILLS SPLAN,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
52978,SUTURA ATRAMAT NYLON 3/0 AG 1/2 CIL 26MM 75CM 12 UDS,18200,SUTURA ATRAMAT NYLON 3/0 AG 1/2 CIL 26MM 75CM 12 UDS, 1 , 30 ,HILLS SPLAN,COPEMA,Spain,ATRAMAT,Medical Supplies,Companion,YTD May 2026
58079,"ALGALIA CAO 3,3MM*50CM CX10 VN",19911,"VETNORDIC CATÉTER URINARIO PARA PERROS ORIFICIOS LATERALES 3,3MMX50CM 10 FR 10 UDS", 1 , 30 ,HILLS SPLAN,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
64270,AIGUILLE 21GX1.1/2 VERTE 21148,19866,"VETNORDIC AGUJA 21G HIPODÉRMICA DESECHABLE 0,8X40 MM VERDE 100 UDS", 15 , 30 ,HILLS SPLAN,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
58089,"VETNORDIC Guantes quirúrgicos de látex, sin polvo, talla 8.5 (50 pares)",19790,VETNORDIC GUANTES QUIRÚRGICOS DE LÁTEX S/POLVO TALLA 8.5  50 PARES, 1 , 30 ,HILLS SPLAN,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
72281,"VETNORDIC Collar para perro Soft N'Foam, S, 1 ud",VTN 21104,"VETNORDIC Collar para perro Soft N'Foam, S, 1 ud", 2 , 30 ,HILLS SPLAN,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
31028,CLUNIA DENTPROTECH RINSE 236 ML,18362,CLUNIA DENTPROTECH RINSE 236 ML (ANTIGUO CLUNIA TRISDENT), 2 , 30 ,HILLS SPLAN,COPEMA,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
57628,COLLIER GONFLABLE S 21283 B/1,19914,VETNORDIC COLLARÍN HINCHABLE POLIÉSTER RECICLADO VERDE T.S, 2 , 30 ,HILLS SPLAN,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
8662,EQ ZONA 16 SOBRES,10012,EQ ZONA 16 SOBRES (FENILBUTAZONA), 2 , 30 ,HILLS SPLAN,COPEMA,Spain,CALIER,PHARMA (&NUT),Companion,YTD May 2026
32170,STRZYKAWKA JEDN.3-KOMPONENTOWA 1 ML 1 SZT.112372 KRUUSE,12135,JERINGA 1 ML DESECHABLE 3 CUERPOS 100 UD 112372, 4 , 30 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
15689,MULTIVA CALMING MEDIUM/LARGE PERRO 25 CHEWS,17261,MULTIVA CALMING PERRO MEDIANO/GRANDE 25 CHEWS, 2 , 30 ,HILLS SPLAN,Copema,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
37502,PERFIL GENERAL FELINO,20070,PERFIL GENERAL FELINO, 1 , 30 ,HILLS PRESC,COPEMA,Spain,GASSET,Medical Supplies,Companion,YTD May 2026
47978,UROCULTIVO,20094,UROCULTIVO, 1 , 30 ,HILLS PRESC,Copema,Spain,GASSET,Medical Supplies,Companion,YTD May 2026
6661,MASCARILLA PROTECCION FFP2 KN95 20 UDS.,15351,MASCARILLA PROTECCION FFP2 KN95 20 UDS., 6 , 29 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
43440,BUBBLES CHAMPU CACHORROS 250 ML,16016,BUBBLES CHAMPU CACHORROS 250 ML, 9 , 29 ,HILLS PRESC,COPEMA,Spain,BUBBLES,Hygiene & Care,Companion,YTD May 2026
32665,ENTEROLAXAVET 55ML,13549,ENTERO LAXAVET 55 ML., 3 , 29 ,HILLS PRESC,COPEMA,Spain,JT PHARMA,PHARMA (&NUT),Companion,YTD May 2026
63513,VETNORDIC Bozal Poliéster reciclado- M (1 ud.),19961,VETNORDIC BOZAL POLIÉSTER RECICLADO T. M 1 UD, 7 , 29 ,HILLS PRESC,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
53356,SERINUS FORMULAS CANARIOS MANT 5 K,12259,SERINUS FORMULA CANARIOS MANTENIMIENTO 5KG, 1 , 29 ,HILLS PRESC,COPEMA,Spain,PSITTACUS,Pet Food,Companion,YTD May 2026
6568,MANGO BISTURI Nº3 124MM,10523,MANGO PARA BISTURI BRAUN Nº 3 125 MM, 2 , 29 ,HILLS PRESC,COPEMA,Spain,B BRAUN,Medical Supplies,0,YTD May 2026
10160,TUBO ENDOTRAQUEAL CON BALON Nº 3.5 272021,13201,TUBO ENDOTRAQUEAL CON BALON Nº 3.5 272021, -   , 29 ,HILLS PRESC,COPEMA,SPAIN,KRUUSE,Accessories,Companion,YTD May 2026
34216,TABERNIL DOXICICLINA 20 ML.,4659,TABERNIL DOXICICLINA 20 ML. (ANTIBIOTICO), 4 , 29 ,HILLS PRESC,COPEMA,Spain,DIVASA,Hygiene & Care,Companion,YTD May 2026
47321,BUBBLES CHAMPU ACONDICIONADOR 250 ML,16026,BUBBLES CHAMPU ACONDICIONADOR 250 ML, 8 , 29 ,HILLS PRESC,COPEMA,Spain,BUBBLES,Hygiene & Care,Companion,YTD May 2026
62070,COLAR TRANSP 10CM CX10 VTN,19981,VETNORDIC COLLAR PARA PERRO CLICK'N FAST TAMAÑO 10 CM 10 UDS, 3 , 29 ,HILLS PRESC,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
18264,"EQUIPROMAZINA 25 ML ""LL""",17496,EQUIPROMAZINA INY 5 MG/ML 25 ML (ACEPROMAZINA), 2 , 29 ,HILLS PRESC,COPEMA,Spain,LABIANA,PHARMA (&NUT),Companion,YTD May 2026
58292,THERIOS 75 MG 10 COMP (CEFALEXINA),20026,THERIOS 75 MG 10 COMP (CEFALEXINA), 4 , 29 ,HILLS PRESC,Copema,Spain,CEVA,PHARMA (&NUT),Companion,YTD May 2026
7047,PERFIL EQUIDO COMPLETO,GAS LN00802,PERFIL EQUIDO COMPLETO, 1 , 28 ,HILLS PRESC,COPEMA,Spain,Other,Medical Supplies,Companion,YTD May 2026
46048,FLEXADIN PLUS CAO MED/GR 30 CP,14469,FLEXADIN PLUS MAXI PERROS GRANDES 30 COMP., 1 , 28 ,HILLS PRESC,COPEMA,Spain,VETOQUINOL,PHARMA (&NUT),Companion,YTD May 2026
52237,Latita Poesie pollo y verduras 85gr (15uds),16609,Latita Poesie pollo y verduras 85gr (15uds), 45 , 28 ,HILLS PRESC,COPEMA,Spain,VITAKRAFT,Pet Food,Companion,YTD May 2026
61916,LETIKERATO CHAMPO FORM PLUS 200ML,13407,LETIKERATO CHAMPU FORMULA PLUS 200 ML, 3 , 28 ,HILLS PRESC,COPEMA,Spain,LETI PHARMA,Hygiene & Care,Companion,YTD May 2026
41617,KO?NIERZ BUSTER CLASSIC 30 CM 273360 KRUUSE,11938,BUSTER COLLAR CLASSIC OPACO 30 CM. 273360, 5 , 28 ,HILLS PRESC,Copema,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
55727,ROGZ ARNES CLASSIC M SJ11-K ROSA,11386,ROGZ ARNES CLASSIC M SJ11-K ROSA, 4 , 28 ,HILLS PRESC,COPEMA,Spain,DIMAC,Accessories,Companion,YTD May 2026
45877,CICASTICK PEGAMENTO TISULAR 2G,17989,CICASTICK 2 GR (ADHESIVO TISULAR), 3 , 28 ,HILLS PRESC,COPEMA,Spain,CHEMICAL IBERICA,Medical Supplies,Companion,YTD May 2026
55730,AGUJAS AMARILLAS 0.3*12 DESECH.100 UNIDADES -,17831,AGUJA 30G STERICAN 0.3X12MM AMARILLA, 7 , 28 ,HILLS PRESC,COPEMA,Spain,B BRAUN,Medical Supplies,Companion,YTD May 2026
7003,PERFIL LEISHMANIA SAN JORGE,GAS LG001201,PERFIL LEISHMANIA SAN JORGE, 2 , 28 ,HILLS PRESC,COPEMA,Spain,Other,Medical Supplies,Companion,YTD May 2026
22990,TROCOXIL 20 MG. 2 COMP.,8593,TROCOXIL 20 MG 2 C (MAVACOXIB), 1 , 28 ,HILLS PRESC,COPEMA,Spain,ZOETIS,PHARMA (&NUT),Companion,YTD May 2026
50995,SP FID DIGESTIVE SUP 400G 221042,14067,FID 400 G. DIGESTIVE SUPPORT, 5 , 28 ,HILLS PRESC,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
36980,TLI CANINA + FOLATO + COBALAMINA,18790,TLI CANINA + FOLATO + COBALAMINA, 1 , 28 ,HILLS PRESC,COPEMA,Spain,GASSET,Medical Supplies,Companion,YTD May 2026
48107,COLAR ISABELINO BRAUN 30CM CC0300,9487,COLLAR ISABELINO COLLCLICK 30 (UDS), 5 , 28 ,HILLS PRESC,COPEMA,Spain,B BRAUN,Medical Supplies,Companion,YTD May 2026
51671,BUSTER COLLAR QUICK 7.5 CM,15271,BUSTER COLLAR QUICK 7.5 CM, 6 , 28 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
42881,"PSITTACUS FORMULA MICRO 0,35 K",12205,FORMULA MICRO 350G, 8 , 28 ,HILLS SPLAN,COPEMA,Spain,PSITTACUS,Pet Food,Companion,YTD May 2026
42172,TROVET+ POUCH CAT HYPOALLERG SALMON 12X85 GRS,17275,TROVET+ POUCH CAT HYPOALLERG SALMON 12X85 GRS, 2 , 27 ,HILLS SPLAN,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
42447,TROVET+ CAT HÚMEDO URINARY CALM 12X85GR,17278,TROVET+ POUCH CAT URINARY CALM 12X85 GRS, 2 , 27 ,HILLS SPLAN,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
53182,CALCIO FOSFORO 500 GR. (DICALFON),6660,CALCIO FOSFORO 500 GR. (DICALFON), 3 , 27 ,HILLS SPLAN,COPEMA,Spain,STANGEST,PHARMA (&NUT),Companion,YTD May 2026
44336,FRAN/CARBON TW CAO 8X150G 22115005,18865,SCH TW POLLO CON CARBONARA 8X150G, 2 , 27 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
51891,TOALLITAS HIGIÉNICAS LYS 120 UD,16266,TOALLITAS HIGIENICAS LYS STANGEST 120 UDS, 7 , 27 ,HILLS SPLAN,COPEMA,Spain,STANGEST,PHARMA (&NUT),Companion,YTD May 2026
8933,BUSTER COMEDERO DOGMAZE LIMA,11975,BUSTER COMEDERO DOGMAZE LIMA, 1 , 27 ,HILLS SPLAN,COPEMA,SPAIN,KRUUSE,Medical Supplies,Companion,YTD May 2026
32249,HPMG U - CAT UROLOGY DISSOLUTION & PREVENTION 12X85GR,15941,HPM U CAT UROLOGY DISSOLUTION & PREVENTION 12X85G, 2 , 27 ,HILLS SPLAN,COPEMA,Spain,VIRBAC,Pet Food,Companion,YTD May 2026
7485,CHICKEN LEGS 500GR MASCOT NATURE CAJA DE 6 UNIDADES,18309,PATAS DE POLLO 500 GRS MASCOT NATURE, 4 , 27 ,HILLS SPLAN,COPEMA,Spain,SOLA DOMINGO,Pet Food,Companion,YTD May 2026
46623,STAPHYLIA DERMO 125 ML,18059,STAPHYLIA DERMO 125 ML CH, 2 , 27 ,HILLS SPLAN,COPEMA,Spain,CHEMICAL IBERICA,PHARMA (&NUT),Companion,YTD May 2026
24532,ENV HUESO DE CALCIO ENVUELTO CON PATO 100GR,17936,HUESO DE CALCIO ENVUELTO CON PATO BOLSA 100 GRS 1 UD, 18 , 27 ,HILLS SPLAN,COPEMA,Spain,SOLA DOMINGO,Pet Food,Companion,YTD May 2026
53814,SUTURA ATRAMAT NYLON 1 AG 3/8 TR 30MM 75CM,18264,SUTURA ATRAMAT NYLON 1 AG 3/8 TR 30MM 75CM, 1 , 27 ,HILLS SPLAN,COPEMA,Spain,ATRAMAT,Medical Supplies,Companion,YTD May 2026
6672,BOZAL BUSTER PLASTICO Nº 8  272307,15748,BOZAL BUSTER PLASTICO Nº 8  272307, 2 , 27 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Accessories,Companion,YTD May 2026
4212,STRONGHOLD PLUS PETIT CHAT plaq/6 sol ext,13979,STRONGHOLD PLUS GATO -2.5 KG 6 PIP (SELAMECTINA), 1 , 27 ,HILLS SPLAN,COPEMA,Spain,ZOETIS,PHARMA (&NUT),Companion,YTD May 2026
51872,"Menu Premium Vital, Hamster 1 kg (5uds)",16581,"Menu Premium Vital, Hamster 1 kg (5uds)", 10 , 27 ,HILLS SPLAN,COPEMA,Spain,VITAKRAFT,Pet Food,Companion,YTD May 2026
90174,GASAS COMPRESAS ESTERIL 10X20 CM 12 CAPAS 20X5UDS,16824,GASAS COMPRESAS ESTERIL 10X20 CM 12 CAPAS 20X5UDS, 1 , 27 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
4685,PIPER WITH BEEF LIVER AND POTATO 800 gr,20186,PIPER WITH BEEF LIVER AND POTATO 800 GRS, 24 , 27 ,HILLS SPLAN,COPEMA,Spain,PIPER,Pet Food,Companion,YTD May 2026
46487,FRAN COCO TAIL TW CAO 8X150G2115505,18870,SCH TW POLLO COCO THAI 8X150G, 2 , 27 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
63497,SAVIC CUBETA GATO IRIZ 42 CM.,10424,SAVIC CUBETA GATO IRIZ 42 CM., 10 , 27 ,HILLS SPLAN,COPEMA,Spain,DIMAC,Accessories,Companion,YTD May 2026
15306,FRAN/PRESU DARK FILETE 12X80G112402,18840,SCH AD POLLO CON JAMÓN 12X80G, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
28926,FRANGO SPECIAL LIGHT G 12X70G231104,18854,SCH SPECIAL LIGHT 12X70G, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
35672,SCH Silver Filetes Pollo Gato en Caldo 12x70g,18841,SCH SILVER POLLO 12X70G, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
47371,SC CT AFTER DARK POULET/CANARD b/80 g,18839,SCH AD POLLO CON PATO 12X80G, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
47573,SCH After Dark Pollo&Ternera Paté 12x80g,18850,SCH AD PATE POLLO CON CARNE 12X80G, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
54565,SCH Silver Mousse&Fil. Pollo y Pato Gato 12x70g,18830,SCH SILVER M&S POLLO CON PATO 12X70G, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
282,VET HPM CAT ADULT NEUTERED SAU s/12*85 g,19024,HPM CAT ADULT NEUTERED SALMON CHUNKS IN GRAVY 12X85G, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,VIRBAC,Pet Food,Companion,YTD May 2026
21426,RAFI PATÉ TERNERA Y ARÁNDANOS 10x500gr,17553,RAFI PATE TERNERA Y ARANDANOS 10x500gr, 2 , 26 ,HILLS SPLAN,COPEMA,Spain,RAFI PATE,Pet Food,Companion,YTD May 2026
